service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000557,0,0,0,0,0,0,0,20210105,20210405
000558,0,0,0,0,0,0,0,20210105,20210405
000559,0,0,0,0,0,0,0,20210105,20210405
000560,0,0,0,0,0,0,0,20210105,20210405
000561,0,0,0,0,0,0,0,20210105,20210405
000562,0,0,0,0,0,0,0,20210105,20210405
000563,0,0,0,0,0,0,0,20210105,20210405
000564,0,0,0,0,0,0,0,20210105,20210405
000565,0,0,0,0,0,0,0,20210105,20210405
000566,0,0,0,0,0,0,0,20210105,20210405
000567,0,0,0,0,0,0,0,20210105,20210405
000568,0,0,0,0,0,0,0,20210105,20210405
000569,0,0,0,0,0,0,0,20210105,20210405
000570,0,0,0,0,0,0,0,20210105,20210405
000571,0,0,0,0,0,0,0,20210105,20210405
000572,0,0,0,0,0,0,0,20210105,20210405
000573,0,0,0,0,0,0,0,20210105,20210405
000574,0,0,0,0,0,0,0,20210105,20210405
000575,0,0,0,0,0,0,0,20210105,20210405
000576,0,0,0,0,0,0,0,20210105,20210405
000577,0,0,0,0,0,0,0,20210105,20210405
000578,0,0,0,0,0,0,0,20210105,20210405
000579,0,0,0,0,0,0,0,20210105,20210405
000580,0,0,0,0,0,0,0,20210105,20210405
000581,0,0,0,0,0,0,0,20210105,20210405
000582,0,0,0,0,0,0,0,20210105,20210405
000583,0,0,0,0,0,0,0,20210105,20210405
000584,0,0,0,0,0,0,0,20210105,20210405
000585,0,0,0,0,0,0,0,20210105,20210405
000586,0,0,0,0,0,0,0,20210105,20210405
000587,0,0,0,0,0,0,0,20210105,20210405
000588,0,0,0,0,0,0,0,20210105,20210405
000589,0,0,0,0,0,0,0,20210105,20210405
000590,0,0,0,0,0,0,0,20210105,20210405
000591,0,0,0,0,0,0,0,20210105,20210405
000592,0,0,0,0,0,0,0,20210105,20210405
000593,0,0,0,0,0,0,0,20210105,20210405
000594,0,0,0,0,0,0,0,20210105,20210405
000595,0,0,0,0,0,0,0,20210105,20210405
000596,0,0,0,0,0,0,0,20210105,20210405
000597,0,0,0,0,0,0,0,20210105,20210405
000598,0,0,0,0,0,0,0,20210105,20210405
000599,0,0,0,0,0,0,0,20210105,20210405
000600,0,0,0,0,0,0,0,20210105,20210405
000601,0,0,0,0,0,0,0,20210105,20210405
000602,0,0,0,0,0,0,0,20210105,20210405
000603,0,0,0,0,0,0,0,20210105,20210405
000604,0,0,0,0,0,0,0,20210105,20210405
000605,0,0,0,0,0,0,0,20210105,20210405
000606,0,0,0,0,0,0,0,20210105,20210405
000607,0,0,0,0,0,0,0,20210105,20210405
000608,0,0,0,0,0,0,0,20210105,20210405
000609,0,0,0,0,0,0,0,20210105,20210405
000610,0,0,0,0,0,0,0,20210105,20210405
000611,0,0,0,0,0,0,0,20210105,20210405
000612,0,0,0,0,0,0,0,20210105,20210405
000613,0,0,0,0,0,0,0,20210105,20210405
000614,0,0,0,0,0,0,0,20210105,20210405
000615,0,0,0,0,0,0,0,20210105,20210405
000616,0,0,0,0,0,0,0,20210105,20210405
000617,0,0,0,0,0,0,0,20210105,20210405
000618,0,0,0,0,0,0,0,20210105,20210405
000619,0,0,0,0,0,0,0,20210105,20210405
000620,0,0,0,0,0,0,0,20210105,20210405
000621,0,0,0,0,0,0,0,20210105,20210405
000622,0,0,0,0,0,0,0,20210105,20210405
000623,0,0,0,0,0,0,0,20210105,20210405
000624,0,0,0,0,0,0,0,20210105,20210405
000625,0,0,0,0,0,0,0,20210105,20210405
000626,0,0,0,0,0,0,0,20210105,20210405
000627,0,0,0,0,0,0,0,20210105,20210405
000628,0,0,0,0,0,0,0,20210105,20210405
000629,0,0,0,0,0,0,0,20210105,20210405
000630,0,0,0,0,0,0,0,20210105,20210405
000631,0,0,0,0,0,0,0,20210105,20210405
000632,0,0,0,0,0,0,0,20210105,20210405
000633,0,0,0,0,0,0,0,20210105,20210405
000634,0,0,0,0,0,0,0,20210105,20210405
000635,0,0,0,0,0,0,0,20210105,20210405
000636,0,0,0,0,0,0,0,20210105,20210405
000637,0,0,0,0,0,0,0,20210105,20210405
000638,0,0,0,0,0,0,0,20210105,20210405
000639,0,0,0,0,0,0,0,20210105,20210405
000640,0,0,0,0,0,0,0,20210105,20210405
000641,0,0,0,0,0,0,0,20210105,20210405
000642,0,0,0,0,0,0,0,20210105,20210405
000643,0,0,0,0,0,0,0,20210105,20210405
000644,0,0,0,0,0,0,0,20210105,20210405
000645,0,0,0,0,0,0,0,20210105,20210405
000646,0,0,0,0,0,0,0,20210105,20210405
000647,0,0,0,0,0,0,0,20210105,20210405
000648,0,0,0,0,0,0,0,20210105,20210405
000649,0,0,0,0,0,0,0,20210105,20210405
000650,0,0,0,0,0,0,0,20210105,20210405
000651,0,0,0,0,0,0,0,20210105,20210405
000652,0,0,0,0,0,0,0,20210105,20210405
000653,0,0,0,0,0,0,0,20210105,20210405
000654,0,0,0,0,0,0,0,20210105,20210405
000655,0,0,0,0,0,0,0,20210105,20210405
000656,0,0,0,0,0,0,0,20210105,20210405
000657,0,0,0,0,0,0,0,20210105,20210405
000658,0,0,0,0,0,0,0,20210105,20210405
000659,0,0,0,0,0,0,0,20210105,20210405
000660,0,0,0,0,0,0,0,20210105,20210405
000661,0,0,0,0,0,0,0,20210105,20210405
000662,0,0,0,0,0,0,0,20210105,20210405
000663,0,0,0,0,0,0,0,20210105,20210405
000664,0,0,0,0,0,0,0,20210105,20210405
000665,0,0,0,0,0,0,0,20210105,20210405
000666,0,0,0,0,0,0,0,20210105,20210405
000667,0,0,0,0,0,0,0,20210105,20210405
000668,0,0,0,0,0,0,0,20210105,20210405
000669,0,0,0,0,0,0,0,20210105,20210405
000670,0,0,0,0,0,0,0,20210105,20210405
000671,0,0,0,0,0,0,0,20210105,20210405
000672,0,0,0,0,0,0,0,20210105,20210405
000673,0,0,0,0,0,0,0,20210105,20210405
000674,0,0,0,0,0,0,0,20210105,20210405
000675,0,0,0,0,0,0,0,20210105,20210405
000676,0,0,0,0,0,0,0,20210105,20210405
000677,0,0,0,0,0,0,0,20210105,20210405
000678,0,0,0,0,0,0,0,20210105,20210405
000679,0,0,0,0,0,0,0,20210105,20210405
000680,0,0,0,0,0,0,0,20210105,20210405
000681,0,0,0,0,0,0,0,20210105,20210405
000682,0,0,0,0,0,0,0,20210105,20210405
000683,0,0,0,0,0,0,0,20210105,20210405
000684,0,0,0,0,0,0,0,20210105,20210405
000685,0,0,0,0,0,0,0,20210105,20210405
000686,0,0,0,0,0,0,0,20210105,20210405
000687,0,0,0,0,0,0,0,20210105,20210405
000688,0,0,0,0,0,0,0,20210105,20210405
000689,0,0,0,0,0,0,0,20210105,20210405
000690,0,0,0,0,0,0,0,20210105,20210405
000691,0,0,0,0,0,0,0,20210105,20210405
000692,0,0,0,0,0,0,0,20210105,20210405
000693,0,0,0,0,0,0,0,20210105,20210405
000694,0,0,0,0,0,0,0,20210105,20210405
000695,0,0,0,0,0,0,0,20210105,20210405
000696,0,0,0,0,0,0,0,20210105,20210405
000697,0,0,0,0,0,0,0,20210105,20210405
000698,0,0,0,0,0,0,0,20210105,20210405
000699,0,0,0,0,0,0,0,20210105,20210405
000700,0,0,0,0,0,0,0,20210105,20210405
000701,0,0,0,0,0,0,0,20210105,20210405
000702,0,0,0,0,0,0,0,20210105,20210405
000703,0,0,0,0,0,0,0,20210105,20210405
000704,0,0,0,0,0,0,0,20210105,20210405
000705,0,0,0,0,0,0,0,20210105,20210405
000706,0,0,0,0,0,0,0,20210105,20210405
000707,0,0,0,0,0,0,0,20210105,20210405
000708,0,0,0,0,0,0,0,20210105,20210405
000709,0,0,0,0,0,0,0,20210105,20210405
000710,0,0,0,0,0,0,0,20210105,20210405
000711,0,0,0,0,0,0,0,20210105,20210405
000712,0,0,0,0,0,0,0,20210105,20210405
000713,0,0,0,0,0,0,0,20210105,20210405
000714,0,0,0,0,0,0,0,20210105,20210405
000715,0,0,0,0,0,0,0,20210105,20210405
000716,0,0,0,0,0,0,0,20210105,20210405
000717,0,0,0,0,0,0,0,20210105,20210405
000718,0,0,0,0,0,0,0,20210105,20210405
000719,0,0,0,0,0,0,0,20210105,20210405
000720,0,0,0,0,0,0,0,20210105,20210405
000721,0,0,0,0,0,0,0,20210105,20210405
000722,0,0,0,0,0,0,0,20210105,20210405
000723,0,0,0,0,0,0,0,20210105,20210405
000724,0,0,0,0,0,0,0,20210105,20210405
000725,0,0,0,0,0,0,0,20210105,20210405
000726,0,0,0,0,0,0,0,20210105,20210405
000727,0,0,0,0,0,0,0,20210105,20210405
000728,0,0,0,0,0,0,0,20210105,20210405
000729,0,0,0,0,0,0,0,20210105,20210405
000730,0,0,0,0,0,0,0,20210105,20210405
000731,0,0,0,0,0,0,0,20210105,20210405
000732,0,0,0,0,0,0,0,20210105,20210405
000733,0,0,0,0,0,0,0,20210105,20210405
000734,0,0,0,0,0,0,0,20210105,20210405
000000,0,0,0,0,0,0,0,20210105,20210405
