service_id,date,exception_type
000229,20210217,1
000229,20210218,1
000229,20210219,1
000229,20210220,1
000229,20210222,1
000229,20210223,1
000229,20210224,1
000229,20210225,1
000229,20210226,1
000229,20210227,1
000229,20210301,1
000229,20210302,1
000229,20210303,1
000229,20210304,1
000229,20210305,1
000229,20210306,1
000229,20210308,1
000229,20210309,1
000229,20210310,1
000229,20210311,1
000229,20210312,1
000229,20210313,1
000229,20210315,1
000229,20210316,1
000229,20210317,1
000229,20210318,1
000229,20210319,1
000229,20210320,1
000230,20210329,1
000230,20210330,1
000230,20210331,1
000230,20210401,1
000230,20210402,1
000230,20210403,1
000231,20210322,1
000231,20210323,1
000231,20210324,1
000231,20210325,1
000231,20210326,1
000231,20210327,1
000232,20210108,1
000232,20210110,1
000232,20210115,1
000232,20210117,1
000232,20210122,1
000232,20210124,1
000232,20210129,1
000232,20210131,1
000232,20210205,1
000232,20210207,1
000232,20210212,1
000232,20210214,1
000232,20210219,1
000232,20210221,1
000232,20210226,1
000232,20210228,1
000232,20210305,1
000232,20210307,1
000232,20210312,1
000232,20210314,1
000232,20210319,1
000232,20210321,1
000232,20210326,1
000232,20210328,1
000232,20210402,1
000232,20210404,1
000233,20210328,1
000234,20210108,1
000234,20210109,1
000234,20210110,1
000234,20210111,1
000234,20210115,1
000234,20210116,1
000234,20210117,1
000234,20210118,1
000234,20210122,1
000234,20210123,1
000234,20210124,1
000234,20210125,1
000234,20210129,1
000234,20210130,1
000234,20210131,1
000234,20210201,1
000234,20210205,1
000234,20210206,1
000234,20210207,1
000234,20210208,1
000234,20210212,1
000234,20210213,1
000234,20210214,1
000234,20210215,1
000234,20210219,1
000234,20210220,1
000234,20210221,1
000234,20210222,1
000234,20210226,1
000234,20210227,1
000234,20210228,1
000234,20210301,1
000234,20210305,1
000234,20210306,1
000234,20210307,1
000234,20210308,1
000234,20210312,1
000234,20210315,1
000234,20210319,1
000234,20210322,1
000234,20210326,1
000234,20210327,1
000234,20210328,1
000235,20210314,1
000236,20210329,1
000236,20210402,1
000236,20210403,1
000236,20210404,1
000236,20210405,1
000237,20210131,1
000238,20210320,1
000239,20210105,1
000239,20210106,1
000239,20210107,1
000239,20210108,1
000239,20210111,1
000239,20210112,1
000239,20210113,1
000239,20210114,1
000239,20210115,1
000239,20210118,1
000239,20210119,1
000239,20210120,1
000239,20210121,1
000239,20210122,1
000239,20210125,1
000239,20210126,1
000239,20210127,1
000239,20210128,1
000239,20210129,1
000239,20210201,1
000239,20210202,1
000239,20210203,1
000239,20210204,1
000239,20210205,1
000239,20210208,1
000239,20210209,1
000239,20210210,1
000239,20210211,1
000239,20210212,1
000239,20210215,1
000239,20210216,1
000239,20210217,1
000239,20210218,1
000239,20210219,1
000239,20210222,1
000239,20210223,1
000239,20210224,1
000239,20210225,1
000239,20210226,1
000239,20210301,1
000239,20210302,1
000239,20210303,1
000239,20210304,1
000239,20210305,1
000239,20210308,1
000239,20210309,1
000239,20210310,1
000239,20210311,1
000239,20210312,1
000239,20210315,1
000239,20210316,1
000239,20210317,1
000239,20210318,1
000239,20210319,1
000239,20210322,1
000239,20210323,1
000239,20210324,1
000239,20210325,1
000239,20210326,1
000240,20210321,1
000241,20210130,1
000242,20210110,1
000242,20210117,1
000242,20210124,1
000242,20210207,1
000242,20210214,1
000242,20210221,1
000242,20210228,1
000242,20210307,1
000242,20210328,1
000243,20210109,1
000243,20210116,1
000243,20210123,1
000243,20210206,1
000243,20210213,1
000243,20210220,1
000243,20210227,1
000243,20210306,1
000243,20210313,1
000243,20210327,1
000244,20210109,1
000244,20210110,1
000244,20210117,1
000244,20210124,1
000244,20210131,1
000244,20210207,1
000244,20210213,1
000244,20210214,1
000244,20210220,1
000244,20210221,1
000244,20210227,1
000244,20210228,1
000244,20210306,1
000244,20210307,1
000244,20210327,1
000244,20210328,1
000245,20210115,1
000245,20210122,1
000245,20210205,1
000246,20210116,1
000246,20210123,1
000247,20210108,1
000247,20210111,1
000247,20210118,1
000247,20210125,1
000247,20210201,1
000247,20210208,1
000247,20210212,1
000247,20210215,1
000247,20210219,1
000247,20210222,1
000247,20210226,1
000247,20210301,1
000247,20210305,1
000247,20210322,1
000247,20210326,1
000248,20210129,1
000249,20210403,1
000249,20210404,1
000249,20210405,1
000250,20210308,1
000250,20210312,1
000250,20210315,1
000250,20210319,1
000251,20210105,1
000251,20210106,1
000251,20210107,1
000251,20210108,1
000251,20210109,1
000251,20210111,1
000251,20210112,1
000251,20210113,1
000251,20210114,1
000251,20210115,1
000251,20210116,1
000251,20210118,1
000251,20210119,1
000251,20210120,1
000251,20210121,1
000251,20210122,1
000251,20210123,1
000251,20210125,1
000251,20210126,1
000251,20210127,1
000251,20210128,1
000251,20210201,1
000251,20210202,1
000251,20210203,1
000251,20210204,1
000251,20210205,1
000251,20210206,1
000251,20210208,1
000251,20210209,1
000251,20210210,1
000251,20210211,1
000251,20210212,1
000251,20210213,1
000251,20210215,1
000251,20210216,1
000251,20210217,1
000251,20210218,1
000251,20210219,1
000251,20210220,1
000251,20210222,1
000251,20210223,1
000251,20210224,1
000251,20210225,1
000251,20210226,1
000251,20210227,1
000251,20210301,1
000251,20210302,1
000251,20210303,1
000251,20210304,1
000251,20210305,1
000251,20210306,1
000251,20210322,1
000251,20210323,1
000251,20210324,1
000251,20210325,1
000251,20210326,1
000251,20210327,1
000252,20210110,1
000252,20210117,1
000252,20210124,1
000252,20210131,1
000252,20210207,1
000252,20210214,1
000252,20210221,1
000252,20210228,1
000252,20210307,1
000252,20210328,1
000253,20210308,1
000253,20210309,1
000253,20210310,1
000253,20210311,1
000253,20210312,1
000253,20210315,1
000253,20210316,1
000253,20210317,1
000253,20210318,1
000253,20210319,1
000254,20210213,1
000254,20210220,1
000255,20210107,1
000255,20210108,1
000255,20210110,1
000255,20210114,1
000255,20210115,1
000255,20210117,1
000255,20210121,1
000255,20210122,1
000255,20210124,1
000255,20210128,1
000255,20210129,1
000255,20210131,1
000255,20210204,1
000255,20210205,1
000255,20210207,1
000255,20210211,1
000255,20210212,1
000255,20210218,1
000255,20210219,1
000255,20210221,1
000255,20210225,1
000255,20210226,1
000255,20210227,1
000255,20210304,1
000255,20210305,1
000255,20210307,1
000255,20210311,1
000255,20210312,1
000255,20210314,1
000255,20210318,1
000255,20210319,1
000255,20210321,1
000255,20210325,1
000255,20210326,1
000255,20210328,1
000255,20210329,1
000255,20210330,1
000255,20210331,1
000255,20210401,1
000255,20210402,1
000255,20210403,1
000255,20210404,1
000255,20210405,1
000256,20210214,1
000256,20210217,1
000256,20210218,1
000256,20210219,1
000256,20210221,1
000256,20210224,1
000256,20210225,1
000256,20210226,1
000256,20210228,1
000256,20210331,1
000256,20210401,1
000256,20210402,1
000256,20210403,1
000256,20210404,1
000256,20210405,1
000257,20210212,1
000257,20210214,1
000257,20210219,1
000257,20210221,1
000257,20210226,1
000257,20210228,1
000257,20210401,1
000257,20210402,1
000257,20210403,1
000257,20210404,1
000257,20210405,1
000258,20210212,1
000258,20210214,1
000258,20210215,1
000258,20210218,1
000258,20210219,1
000258,20210221,1
000258,20210222,1
000258,20210225,1
000258,20210226,1
000258,20210228,1
000258,20210329,1
000258,20210401,1
000258,20210402,1
000259,20210212,1
000259,20210215,1
000259,20210218,1
000259,20210219,1
000259,20210222,1
000259,20210225,1
000259,20210226,1
000259,20210329,1
000259,20210401,1
000259,20210402,1
000260,20210331,1
000260,20210401,1
000260,20210402,1
000261,20210108,1
000261,20210115,1
000261,20210122,1
000261,20210129,1
000261,20210205,1
000261,20210212,1
000261,20210216,1
000261,20210219,1
000261,20210223,1
000261,20210226,1
000261,20210305,1
000261,20210312,1
000261,20210319,1
000261,20210326,1
000261,20210330,1
000261,20210402,1
000262,20210110,1
000262,20210117,1
000262,20210124,1
000262,20210131,1
000262,20210207,1
000262,20210214,1
000262,20210221,1
000262,20210228,1
000262,20210307,1
000262,20210314,1
000262,20210321,1
000262,20210328,1
000262,20210330,1
000262,20210331,1
000262,20210401,1
000262,20210402,1
000262,20210404,1
000262,20210405,1
000263,20210213,1
000263,20210214,1
000263,20210220,1
000263,20210221,1
000264,20210105,1
000264,20210106,1
000264,20210107,1
000264,20210108,1
000264,20210109,1
000264,20210110,1
000264,20210112,1
000264,20210113,1
000264,20210114,1
000264,20210115,1
000264,20210116,1
000264,20210117,1
000264,20210119,1
000264,20210120,1
000264,20210121,1
000264,20210122,1
000264,20210123,1
000264,20210124,1
000264,20210126,1
000264,20210127,1
000264,20210128,1
000264,20210129,1
000264,20210131,1
000264,20210202,1
000264,20210203,1
000264,20210204,1
000264,20210205,1
000264,20210206,1
000264,20210207,1
000264,20210209,1
000264,20210210,1
000264,20210211,1
000264,20210212,1
000264,20210214,1
000264,20210216,1
000264,20210217,1
000264,20210218,1
000264,20210219,1
000264,20210223,1
000264,20210224,1
000264,20210225,1
000264,20210226,1
000264,20210302,1
000264,20210303,1
000264,20210304,1
000264,20210305,1
000264,20210306,1
000264,20210307,1
000264,20210309,1
000264,20210310,1
000264,20210311,1
000264,20210312,1
000264,20210313,1
000264,20210314,1
000264,20210316,1
000264,20210317,1
000264,20210318,1
000264,20210319,1
000264,20210320,1
000264,20210321,1
000264,20210323,1
000264,20210324,1
000264,20210325,1
000264,20210326,1
000264,20210327,1
000264,20210328,1
000264,20210329,1
000264,20210330,1
000264,20210331,1
000264,20210401,1
000264,20210402,1
000264,20210403,1
000264,20210404,1
000264,20210405,1
000265,20210110,1
000265,20210117,1
000265,20210124,1
000265,20210131,1
000265,20210207,1
000265,20210221,1
000265,20210307,1
000265,20210314,1
000265,20210321,1
000265,20210328,1
000265,20210404,1
000265,20210405,1
000266,20210105,1
000266,20210106,1
000266,20210108,1
000266,20210109,1
000266,20210111,1
000266,20210112,1
000266,20210113,1
000266,20210115,1
000266,20210116,1
000266,20210118,1
000266,20210119,1
000266,20210120,1
000266,20210122,1
000266,20210123,1
000266,20210125,1
000266,20210126,1
000266,20210127,1
000266,20210129,1
000266,20210201,1
000266,20210202,1
000266,20210203,1
000266,20210205,1
000266,20210206,1
000266,20210208,1
000266,20210209,1
000266,20210210,1
000266,20210212,1
000266,20210213,1
000266,20210214,1
000266,20210215,1
000266,20210216,1
000266,20210217,1
000266,20210220,1
000266,20210222,1
000266,20210223,1
000266,20210224,1
000266,20210301,1
000266,20210302,1
000266,20210303,1
000266,20210305,1
000266,20210306,1
000266,20210308,1
000266,20210309,1
000266,20210310,1
000266,20210312,1
000266,20210313,1
000266,20210315,1
000266,20210316,1
000266,20210317,1
000266,20210319,1
000266,20210320,1
000266,20210322,1
000266,20210323,1
000266,20210324,1
000266,20210326,1
000266,20210327,1
000266,20210329,1
000266,20210330,1
000266,20210331,1
000266,20210401,1
000266,20210402,1
000266,20210403,1
000267,20210215,1
000267,20210222,1
000267,20210301,1
000267,20210329,1
000268,20210404,1
000269,20210109,1
000269,20210110,1
000269,20210116,1
000269,20210117,1
000269,20210123,1
000269,20210124,1
000269,20210130,1
000269,20210131,1
000269,20210206,1
000269,20210207,1
000269,20210213,1
000269,20210214,1
000269,20210220,1
000269,20210221,1
000269,20210227,1
000269,20210228,1
000269,20210306,1
000269,20210307,1
000269,20210313,1
000269,20210314,1
000269,20210320,1
000269,20210321,1
000269,20210327,1
000269,20210328,1
000269,20210329,1
000269,20210330,1
000269,20210331,1
000269,20210401,1
000269,20210402,1
000269,20210403,1
000269,20210405,1
000270,20210212,1
000270,20210213,1
000270,20210215,1
000270,20210216,1
000270,20210217,1
000270,20210218,1
000270,20210219,1
000270,20210220,1
000270,20210222,1
000270,20210223,1
000270,20210224,1
000270,20210225,1
000270,20210226,1
000270,20210227,1
000270,20210301,1
000270,20210329,1
000270,20210330,1
000270,20210331,1
000270,20210401,1
000270,20210402,1
000270,20210403,1
000270,20210404,1
000270,20210405,1
000271,20210215,1
000271,20210222,1
000271,20210329,1
000271,20210330,1
000271,20210331,1
000271,20210401,1
000272,20210212,1
000272,20210213,1
000272,20210214,1
000272,20210219,1
000272,20210220,1
000272,20210221,1
000272,20210226,1
000272,20210227,1
000272,20210228,1
000272,20210402,1
000272,20210403,1
000272,20210404,1
000272,20210405,1
000273,20210108,1
000273,20210115,1
000273,20210122,1
000273,20210129,1
000273,20210205,1
000273,20210212,1
000273,20210213,1
000273,20210214,1
000273,20210215,1
000273,20210216,1
000273,20210217,1
000273,20210218,1
000273,20210219,1
000273,20210220,1
000273,20210221,1
000273,20210222,1
000273,20210223,1
000273,20210224,1
000273,20210225,1
000273,20210226,1
000273,20210227,1
000273,20210228,1
000273,20210305,1
000273,20210312,1
000273,20210319,1
000273,20210326,1
000273,20210329,1
000273,20210330,1
000273,20210331,1
000273,20210401,1
000273,20210402,1
000273,20210403,1
000273,20210404,1
000273,20210405,1
000274,20210220,1
000274,20210221,1
000274,20210227,1
000275,20210212,1
000275,20210214,1
000275,20210215,1
000275,20210216,1
000275,20210217,1
000275,20210218,1
000275,20210219,1
000275,20210221,1
000275,20210222,1
000275,20210223,1
000275,20210224,1
000275,20210225,1
000275,20210226,1
000275,20210228,1
000275,20210301,1
000275,20210329,1
000275,20210330,1
000275,20210331,1
000275,20210401,1
000275,20210402,1
000275,20210403,1
000275,20210404,1
000275,20210405,1
000276,20210212,1
000276,20210214,1
000276,20210215,1
000276,20210216,1
000276,20210217,1
000276,20210218,1
000276,20210219,1
000276,20210221,1
000276,20210222,1
000276,20210223,1
000276,20210224,1
000276,20210225,1
000276,20210226,1
000276,20210228,1
000276,20210329,1
000276,20210330,1
000276,20210331,1
000276,20210401,1
000276,20210402,1
000276,20210404,1
000276,20210405,1
000277,20210212,1
000277,20210213,1
000277,20210214,1
000277,20210215,1
000277,20210219,1
000277,20210220,1
000277,20210221,1
000277,20210222,1
000277,20210226,1
000277,20210227,1
000277,20210228,1
000277,20210329,1
000277,20210330,1
000277,20210331,1
000277,20210401,1
000277,20210402,1
000277,20210403,1
000277,20210404,1
000277,20210405,1
000278,20210213,1
000278,20210214,1
000278,20210220,1
000278,20210228,1
000279,20210105,1
000279,20210106,1
000279,20210107,1
000279,20210108,1
000279,20210109,1
000279,20210110,1
000279,20210111,1
000279,20210112,1
000279,20210113,1
000279,20210114,1
000279,20210115,1
000279,20210116,1
000279,20210117,1
000279,20210118,1
000279,20210119,1
000279,20210120,1
000279,20210121,1
000279,20210122,1
000279,20210123,1
000279,20210124,1
000279,20210125,1
000279,20210126,1
000279,20210127,1
000279,20210128,1
000279,20210129,1
000279,20210130,1
000279,20210131,1
000279,20210201,1
000279,20210202,1
000279,20210203,1
000279,20210204,1
000279,20210205,1
000279,20210206,1
000279,20210207,1
000279,20210208,1
000279,20210209,1
000279,20210210,1
000279,20210211,1
000279,20210212,1
000279,20210215,1
000279,20210216,1
000279,20210217,1
000279,20210218,1
000279,20210219,1
000279,20210221,1
000279,20210222,1
000279,20210223,1
000279,20210224,1
000279,20210225,1
000279,20210226,1
000279,20210227,1
000279,20210301,1
000279,20210302,1
000279,20210303,1
000279,20210304,1
000279,20210305,1
000279,20210306,1
000279,20210307,1
000279,20210308,1
000279,20210309,1
000279,20210310,1
000279,20210311,1
000279,20210312,1
000279,20210313,1
000279,20210314,1
000279,20210315,1
000279,20210316,1
000279,20210317,1
000279,20210318,1
000279,20210319,1
000279,20210320,1
000279,20210321,1
000279,20210322,1
000279,20210323,1
000279,20210324,1
000279,20210325,1
000279,20210326,1
000279,20210327,1
000279,20210328,1
000279,20210329,1
000279,20210330,1
000279,20210331,1
000279,20210401,1
000279,20210402,1
000279,20210403,1
000279,20210404,1
000279,20210405,1
000280,20210105,1
000280,20210106,1
000280,20210107,1
000280,20210108,1
000280,20210110,1
000280,20210111,1
000280,20210112,1
000280,20210113,1
000280,20210114,1
000280,20210115,1
000280,20210117,1
000280,20210118,1
000280,20210119,1
000280,20210120,1
000280,20210121,1
000280,20210122,1
000280,20210124,1
000280,20210125,1
000280,20210126,1
000280,20210127,1
000280,20210128,1
000280,20210129,1
000280,20210131,1
000280,20210201,1
000280,20210202,1
000280,20210203,1
000280,20210204,1
000280,20210205,1
000280,20210207,1
000280,20210208,1
000280,20210209,1
000280,20210210,1
000280,20210211,1
000280,20210212,1
000280,20210214,1
000280,20210215,1
000280,20210216,1
000280,20210217,1
000280,20210218,1
000280,20210219,1
000280,20210221,1
000280,20210222,1
000280,20210223,1
000280,20210224,1
000280,20210225,1
000280,20210226,1
000280,20210228,1
000280,20210301,1
000280,20210302,1
000280,20210303,1
000280,20210304,1
000280,20210305,1
000280,20210307,1
000280,20210308,1
000280,20210309,1
000280,20210310,1
000280,20210311,1
000280,20210312,1
000280,20210314,1
000280,20210315,1
000280,20210316,1
000280,20210317,1
000280,20210318,1
000280,20210319,1
000280,20210321,1
000280,20210322,1
000280,20210323,1
000280,20210324,1
000280,20210325,1
000280,20210326,1
000280,20210328,1
000280,20210329,1
000280,20210330,1
000280,20210331,1
000280,20210401,1
000280,20210402,1
000280,20210403,1
000280,20210404,1
000280,20210405,1
000281,20210213,1
000281,20210220,1
000281,20210227,1
000281,20210329,1
000281,20210330,1
000281,20210331,1
000281,20210401,1
000281,20210402,1
000281,20210403,1
000281,20210404,1
000281,20210405,1
000282,20210212,1
000282,20210219,1
000282,20210226,1
000283,20210107,1
000283,20210114,1
000283,20210121,1
000283,20210128,1
000283,20210204,1
000283,20210211,1
000283,20210218,1
000283,20210225,1
000283,20210304,1
000283,20210311,1
000283,20210318,1
000283,20210325,1
000284,20210108,1
000284,20210109,1
000284,20210110,1
000284,20210115,1
000284,20210116,1
000284,20210117,1
000284,20210122,1
000284,20210123,1
000284,20210124,1
000284,20210129,1
000284,20210130,1
000284,20210131,1
000284,20210205,1
000284,20210206,1
000284,20210207,1
000284,20210212,1
000284,20210213,1
000284,20210214,1
000284,20210219,1
000284,20210220,1
000284,20210221,1
000284,20210226,1
000284,20210227,1
000284,20210228,1
000284,20210305,1
000284,20210306,1
000284,20210307,1
000284,20210312,1
000284,20210313,1
000284,20210314,1
000284,20210319,1
000284,20210320,1
000284,20210321,1
000284,20210326,1
000284,20210327,1
000284,20210328,1
000284,20210402,1
000284,20210404,1
000284,20210405,1
000285,20210108,1
000285,20210115,1
000285,20210122,1
000285,20210129,1
000285,20210205,1
000285,20210214,1
000285,20210221,1
000285,20210228,1
000285,20210305,1
000285,20210312,1
000285,20210319,1
000285,20210326,1
000285,20210329,1
000285,20210330,1
000285,20210331,1
000285,20210401,1
000285,20210402,1
000285,20210404,1
000285,20210405,1
000286,20210402,1
000286,20210403,1
000287,20210212,1
000287,20210213,1
000287,20210219,1
000287,20210220,1
000287,20210226,1
000287,20210227,1
000287,20210329,1
000287,20210330,1
000287,20210331,1
000287,20210401,1
000287,20210402,1
000287,20210403,1
000287,20210404,1
000287,20210405,1
000288,20210110,1
000288,20210117,1
000288,20210124,1
000288,20210131,1
000288,20210207,1
000288,20210212,1
000288,20210214,1
000288,20210215,1
000288,20210216,1
000288,20210217,1
000288,20210218,1
000288,20210219,1
000288,20210221,1
000288,20210222,1
000288,20210223,1
000288,20210224,1
000288,20210225,1
000288,20210226,1
000288,20210228,1
000288,20210301,1
000288,20210307,1
000288,20210314,1
000288,20210321,1
000288,20210328,1
000288,20210329,1
000288,20210330,1
000288,20210331,1
000288,20210401,1
000288,20210402,1
000288,20210403,1
000288,20210404,1
000288,20210405,1
000289,20210105,1
000289,20210106,1
000289,20210107,1
000289,20210108,1
000289,20210109,1
000289,20210110,1
000289,20210111,1
000289,20210112,1
000289,20210113,1
000289,20210114,1
000289,20210115,1
000289,20210116,1
000289,20210117,1
000289,20210118,1
000289,20210119,1
000289,20210120,1
000289,20210121,1
000289,20210122,1
000289,20210123,1
000289,20210124,1
000289,20210125,1
000289,20210126,1
000289,20210127,1
000289,20210128,1
000289,20210129,1
000289,20210131,1
000289,20210201,1
000289,20210202,1
000289,20210203,1
000289,20210204,1
000289,20210205,1
000289,20210206,1
000289,20210207,1
000289,20210208,1
000289,20210209,1
000289,20210210,1
000289,20210211,1
000289,20210212,1
000289,20210213,1
000289,20210214,1
000289,20210215,1
000289,20210216,1
000289,20210217,1
000289,20210218,1
000289,20210219,1
000289,20210220,1
000289,20210221,1
000289,20210222,1
000289,20210223,1
000289,20210224,1
000289,20210225,1
000289,20210226,1
000289,20210227,1
000289,20210228,1
000289,20210301,1
000289,20210302,1
000289,20210303,1
000289,20210304,1
000289,20210305,1
000289,20210306,1
000289,20210307,1
000289,20210308,1
000289,20210309,1
000289,20210310,1
000289,20210311,1
000289,20210312,1
000289,20210313,1
000289,20210314,1
000289,20210315,1
000289,20210316,1
000289,20210317,1
000289,20210318,1
000289,20210319,1
000289,20210320,1
000289,20210321,1
000289,20210322,1
000289,20210323,1
000289,20210324,1
000289,20210325,1
000289,20210326,1
000289,20210327,1
000289,20210328,1
000289,20210329,1
000289,20210330,1
000289,20210331,1
000289,20210401,1
000289,20210402,1
000289,20210403,1
000289,20210404,1
000289,20210405,1
000290,20210105,1
000290,20210106,1
000290,20210107,1
000290,20210108,1
000290,20210109,1
000290,20210110,1
000290,20210111,1
000290,20210112,1
000290,20210113,1
000290,20210114,1
000290,20210115,1
000290,20210116,1
000290,20210117,1
000290,20210118,1
000290,20210119,1
000290,20210120,1
000290,20210121,1
000290,20210122,1
000290,20210123,1
000290,20210124,1
000290,20210125,1
000290,20210126,1
000290,20210127,1
000290,20210128,1
000290,20210129,1
000290,20210131,1
000290,20210201,1
000290,20210202,1
000290,20210203,1
000290,20210204,1
000290,20210205,1
000290,20210206,1
000290,20210207,1
000290,20210208,1
000290,20210209,1
000290,20210210,1
000290,20210211,1
000290,20210212,1
000290,20210213,1
000290,20210214,1
000290,20210215,1
000290,20210216,1
000290,20210217,1
000290,20210218,1
000290,20210219,1
000290,20210220,1
000290,20210221,1
000290,20210222,1
000290,20210223,1
000290,20210224,1
000290,20210225,1
000290,20210226,1
000290,20210227,1
000290,20210228,1
000290,20210301,1
000290,20210302,1
000290,20210303,1
000290,20210304,1
000290,20210305,1
000290,20210306,1
000290,20210307,1
000290,20210308,1
000290,20210309,1
000290,20210310,1
000290,20210311,1
000290,20210312,1
000290,20210313,1
000290,20210314,1
000290,20210315,1
000290,20210316,1
000290,20210317,1
000290,20210318,1
000290,20210319,1
000290,20210320,1
000290,20210321,1
000290,20210322,1
000290,20210323,1
000290,20210324,1
000290,20210325,1
000290,20210326,1
000290,20210327,1
000290,20210328,1
000291,20210212,1
000291,20210213,1
000291,20210214,1
000291,20210215,1
000291,20210219,1
000291,20210220,1
000291,20210221,1
000291,20210222,1
000291,20210226,1
000291,20210227,1
000291,20210228,1
000291,20210301,1
000291,20210329,1
000291,20210330,1
000291,20210331,1
000291,20210401,1
000291,20210402,1
000291,20210403,1
000291,20210404,1
000291,20210405,1
000292,20210105,1
000292,20210106,1
000292,20210107,1
000292,20210108,1
000292,20210109,1
000292,20210110,1
000292,20210111,1
000292,20210112,1
000292,20210113,1
000292,20210114,1
000292,20210115,1
000292,20210116,1
000292,20210117,1
000292,20210118,1
000292,20210119,1
000292,20210120,1
000292,20210121,1
000292,20210122,1
000292,20210123,1
000292,20210124,1
000292,20210125,1
000292,20210126,1
000292,20210127,1
000292,20210128,1
000292,20210129,1
000292,20210131,1
000292,20210201,1
000292,20210202,1
000292,20210203,1
000292,20210204,1
000292,20210205,1
000292,20210206,1
000292,20210207,1
000292,20210208,1
000292,20210209,1
000292,20210210,1
000292,20210211,1
000292,20210212,1
000292,20210213,1
000292,20210214,1
000292,20210215,1
000292,20210216,1
000292,20210217,1
000292,20210218,1
000292,20210219,1
000292,20210220,1
000292,20210221,1
000292,20210222,1
000292,20210223,1
000292,20210224,1
000292,20210225,1
000292,20210226,1
000292,20210227,1
000292,20210228,1
000292,20210301,1
000292,20210302,1
000292,20210303,1
000292,20210304,1
000292,20210305,1
000292,20210306,1
000292,20210307,1
000292,20210308,1
000292,20210309,1
000292,20210310,1
000292,20210311,1
000292,20210312,1
000292,20210313,1
000292,20210315,1
000292,20210316,1
000292,20210317,1
000292,20210318,1
000292,20210319,1
000292,20210320,1
000292,20210321,1
000292,20210322,1
000292,20210323,1
000292,20210324,1
000292,20210325,1
000292,20210326,1
000292,20210327,1
000292,20210328,1
000292,20210329,1
000292,20210330,1
000292,20210331,1
000292,20210401,1
000292,20210402,1
000292,20210403,1
000292,20210404,1
000292,20210405,1
000293,20210312,1
000293,20210313,1
000294,20210105,1
000294,20210106,1
000294,20210107,1
000294,20210108,1
000294,20210109,1
000294,20210110,1
000294,20210111,1
000294,20210112,1
000294,20210113,1
000294,20210114,1
000294,20210115,1
000294,20210116,1
000294,20210117,1
000294,20210118,1
000294,20210119,1
000294,20210120,1
000294,20210121,1
000294,20210122,1
000294,20210123,1
000294,20210124,1
000294,20210125,1
000294,20210126,1
000294,20210127,1
000294,20210128,1
000294,20210129,1
000294,20210131,1
000294,20210201,1
000294,20210202,1
000294,20210203,1
000294,20210204,1
000294,20210205,1
000294,20210206,1
000294,20210207,1
000294,20210208,1
000294,20210209,1
000294,20210210,1
000294,20210211,1
000294,20210212,1
000294,20210213,1
000294,20210214,1
000294,20210215,1
000294,20210216,1
000294,20210217,1
000294,20210218,1
000294,20210219,1
000294,20210220,1
000294,20210221,1
000294,20210222,1
000294,20210223,1
000294,20210224,1
000294,20210225,1
000294,20210226,1
000294,20210227,1
000294,20210228,1
000294,20210301,1
000294,20210302,1
000294,20210303,1
000294,20210304,1
000294,20210305,1
000294,20210306,1
000294,20210307,1
000294,20210308,1
000294,20210309,1
000294,20210310,1
000294,20210311,1
000294,20210314,1
000294,20210315,1
000294,20210316,1
000294,20210317,1
000294,20210318,1
000294,20210319,1
000294,20210320,1
000294,20210321,1
000294,20210322,1
000294,20210323,1
000294,20210324,1
000294,20210325,1
000294,20210326,1
000294,20210327,1
000294,20210328,1
000294,20210329,1
000294,20210330,1
000294,20210331,1
000294,20210401,1
000294,20210402,1
000294,20210403,1
000294,20210404,1
000294,20210405,1
000295,20210213,1
000295,20210214,1
000295,20210220,1
000295,20210221,1
000295,20210227,1
000295,20210228,1
000295,20210329,1
000295,20210330,1
000295,20210331,1
000295,20210401,1
000295,20210402,1
000295,20210403,1
000295,20210404,1
000295,20210405,1
000296,20210105,1
000296,20210106,1
000296,20210107,1
000296,20210108,1
000296,20210111,1
000296,20210112,1
000296,20210113,1
000296,20210114,1
000296,20210115,1
000296,20210118,1
000296,20210119,1
000296,20210120,1
000296,20210121,1
000296,20210122,1
000296,20210125,1
000296,20210126,1
000296,20210127,1
000296,20210128,1
000296,20210129,1
000296,20210201,1
000296,20210202,1
000296,20210203,1
000296,20210204,1
000296,20210205,1
000296,20210208,1
000296,20210209,1
000296,20210210,1
000296,20210211,1
000296,20210302,1
000296,20210303,1
000296,20210304,1
000296,20210305,1
000296,20210308,1
000296,20210309,1
000296,20210310,1
000296,20210311,1
000296,20210312,1
000296,20210315,1
000296,20210316,1
000296,20210317,1
000296,20210318,1
000296,20210319,1
000296,20210322,1
000296,20210323,1
000296,20210324,1
000296,20210325,1
000296,20210326,1
000297,20210109,1
000297,20210116,1
000297,20210123,1
000297,20210130,1
000297,20210206,1
000297,20210212,1
000297,20210213,1
000297,20210215,1
000297,20210216,1
000297,20210217,1
000297,20210218,1
000297,20210219,1
000297,20210220,1
000297,20210222,1
000297,20210223,1
000297,20210224,1
000297,20210225,1
000297,20210226,1
000297,20210227,1
000297,20210301,1
000297,20210306,1
000297,20210313,1
000297,20210320,1
000297,20210327,1
000298,20210109,1
000298,20210110,1
000298,20210116,1
000298,20210117,1
000298,20210123,1
000298,20210124,1
000298,20210130,1
000298,20210131,1
000298,20210206,1
000298,20210207,1
000298,20210214,1
000298,20210216,1
000298,20210217,1
000298,20210218,1
000298,20210221,1
000298,20210223,1
